country,year,secondary_school_enrollment_rates,youth_unemployment_rates,education_spending_gdp,decade,efficiency_ratio,schooling_segment,unemployment_segment,education_effort_segment,unemployment_variation
"Egypt, Arab Rep.",2003,78.51,4.95,4.95,2000s,1.0,Medium,Low,Medium,-203.23
"Egypt, Arab Rep.",2003,78.51,15.35,4.95,2000s,3.1,Medium,Moderate,Medium,10.4
"Egypt, Arab Rep.",2003,78.51,27.72,4.95,2000s,5.6,Medium,Moderate,Medium,12.37
"Egypt, Arab Rep.",2003,78.51,24.24,4.95,2000s,4.9,Medium,Moderate,Medium,-3.48
"Egypt, Arab Rep.",2003,78.51,26.02,4.95,2000s,5.26,Medium,Moderate,Medium,1.78
"Egypt, Arab Rep.",2003,78.51,28.89,4.95,2000s,5.84,Medium,Moderate,Medium,2.87
"Egypt, Arab Rep.",2003,78.51,19.84,4.95,2000s,4.01,Medium,Moderate,Medium,-9.05
"Egypt, Arab Rep.",2003,78.51,18.35,4.95,2000s,3.71,Medium,Moderate,Medium,-1.49
"Egypt, Arab Rep.",2003,78.51,21.44,4.95,2000s,4.33,Medium,Moderate,Medium,3.09
"Egypt, Arab Rep.",2003,78.51,41.4,4.95,2000s,8.36,Medium,Critical,Medium,19.96
"Egypt, Arab Rep.",2003,78.51,208.18,4.95,2000s,42.06,Medium,,Medium,166.78
"Egypt, Arab Rep.",2003,78.51,208.18,4.95,2000s,42.06,Medium,,Medium,0.0
"Egypt, Arab Rep.",2003,78.51,93.63,4.95,2000s,18.92,Medium,Critical,Medium,-114.55
"Egypt, Arab Rep.",2003,78.51,92.39,4.95,2000s,18.66,Medium,Critical,Medium,-1.24
"Egypt, Arab Rep.",2003,78.51,94.98,4.95,2000s,19.19,Medium,Critical,Medium,2.59
"Egypt, Arab Rep.",2003,78.51,6.0,4.95,2000s,1.21,Medium,Low,Medium,-88.98
"Egypt, Arab Rep.",2003,78.51,80.5,4.95,2000s,16.26,Medium,Critical,Medium,74.5
"Egypt, Arab Rep.",2003,78.51,76.4,4.95,2000s,15.43,Medium,Critical,Medium,-4.1
"Egypt, Arab Rep.",2003,78.51,78.51,4.95,2000s,15.86,Medium,Critical,Medium,2.11
"Egypt, Arab Rep.",2003,78.51,44.98,4.95,2000s,9.09,Medium,Critical,Medium,-33.53
"Egypt, Arab Rep.",2003,78.51,208.18,4.95,2000s,42.06,Medium,,Medium,163.2
"Egypt, Arab Rep.",2003,78.51,14.54,4.95,2000s,2.94,Medium,Low,Medium,-193.64
"Egypt, Arab Rep.",2003,78.51,17.28,4.95,2000s,3.49,Medium,Moderate,Medium,2.74
"Egypt, Arab Rep.",2003,78.51,20.28,4.95,2000s,4.1,Medium,Moderate,Medium,3.0
"Egypt, Arab Rep.",2003,78.51,48.29,4.95,2000s,9.76,Medium,Critical,Medium,28.01
"Egypt, Arab Rep.",2003,78.51,208.18,4.95,2000s,42.06,Medium,,Medium,159.89
"Egypt, Arab Rep.",2003,78.51,47.3,4.95,2000s,9.56,Medium,Critical,Medium,-160.88
"Egypt, Arab Rep.",2003,78.51,208.18,4.95,2000s,42.06,Medium,,Medium,160.88
"Egypt, Arab Rep.",2003,78.51,6.0,4.95,2000s,1.21,Medium,Low,Medium,-202.18
"Egypt, Arab Rep.",2003,78.51,76.67,4.95,2000s,15.49,Medium,Critical,Medium,70.67
"Egypt, Arab Rep.",2003,78.51,77.37,4.95,2000s,15.63,Medium,Critical,Medium,0.7
"Egypt, Arab Rep.",2003,78.51,75.92,4.95,2000s,15.34,Medium,Critical,Medium,-1.45
"Egypt, Arab Rep.",2003,78.51,11.0,4.95,2000s,2.22,Medium,Low,Medium,-64.92
"Egypt, Arab Rep.",2003,78.51,14.26,4.95,2000s,2.88,Medium,Low,Medium,3.26
"Egypt, Arab Rep.",2003,78.51,13.55,4.95,2000s,2.74,Medium,Low,Medium,-0.71
"Egypt, Arab Rep.",2003,78.51,208.18,4.95,2000s,42.06,Medium,,Medium,194.63
"Egypt, Arab Rep.",2003,78.51,15.01,4.95,2000s,3.03,Medium,Moderate,Medium,-193.17
"Egypt, Arab Rep.",2003,78.51,208.18,4.95,2000s,42.06,Medium,,Medium,193.17
"Egypt, Arab Rep.",2003,78.51,208.18,4.95,2000s,42.06,Medium,,Medium,0.0
"Egypt, Arab Rep.",2003,78.51,92.56,4.95,2000s,18.7,Medium,Critical,Medium,-115.62
"Egypt, Arab Rep.",2003,78.51,89.95,4.95,2000s,18.17,Medium,Critical,Medium,-2.61
"Egypt, Arab Rep.",2003,78.51,91.29,4.95,2000s,18.44,Medium,Critical,Medium,1.34
"Egypt, Arab Rep.",2003,78.51,53.93,4.95,2000s,10.89,Medium,Critical,Medium,-37.36
"Egypt, Arab Rep.",2003,78.51,208.18,4.95,2000s,42.06,Medium,,Medium,154.25
"Egypt, Arab Rep.",2003,78.51,4.52,4.95,2000s,0.91,Medium,Low,Medium,-203.66
"Egypt, Arab Rep.",2003,78.51,5.6,4.95,2000s,1.13,Medium,Low,Medium,1.08
"Egypt, Arab Rep.",2003,78.51,3.33,4.95,2000s,0.67,Medium,Low,Medium,-2.27
"Egypt, Arab Rep.",2003,78.51,98.6,4.95,2000s,19.92,Medium,Critical,Medium,95.27
"Egypt, Arab Rep.",2003,78.51,98.26,4.95,2000s,19.85,Medium,Critical,Medium,-0.34
"Egypt, Arab Rep.",2003,78.51,98.97,4.95,2000s,19.99,Medium,Critical,Medium,0.71
"Egypt, Arab Rep.",2003,78.51,98.6,4.95,2000s,19.92,Medium,Critical,Medium,-0.37
"Egypt, Arab Rep.",2003,78.51,98.26,4.95,2000s,19.85,Medium,Critical,Medium,-0.34
"Egypt, Arab Rep.",2003,78.51,98.97,4.95,2000s,19.99,Medium,Critical,Medium,0.71
"Egypt, Arab Rep.",2003,78.51,8.95,4.95,2000s,1.81,Medium,Low,Medium,-90.02
"Egypt, Arab Rep.",2003,78.51,5.52,4.95,2000s,1.12,Medium,Low,Medium,-3.43
"Egypt, Arab Rep.",2003,78.51,6.22,4.95,2000s,1.26,Medium,Low,Medium,0.7
"Egypt, Arab Rep.",2003,78.51,4.75,4.95,2000s,0.96,Medium,Low,Medium,-1.47
"Egypt, Arab Rep.",2003,78.51,90.72,4.95,2000s,18.33,Medium,Critical,Medium,85.97
"Egypt, Arab Rep.",2003,78.51,88.22,4.95,2000s,17.82,Medium,Critical,Medium,-2.5
"Egypt, Arab Rep.",2003,78.51,89.5,4.95,2000s,18.08,Medium,Critical,Medium,1.28
"Egypt, Arab Rep.",2003,78.51,93.03,4.95,2000s,18.79,Medium,Critical,Medium,3.53
"Egypt, Arab Rep.",2003,78.51,93.34,4.95,2000s,18.86,Medium,Critical,Medium,0.31
"Egypt, Arab Rep.",2003,78.51,92.7,4.95,2000s,18.73,Medium,Critical,Medium,-0.64
"Egypt, Arab Rep.",2003,78.51,90.7,4.95,2000s,18.32,Medium,Critical,Medium,-2.0
"Egypt, Arab Rep.",2003,78.51,87.81,4.95,2000s,17.74,Medium,Critical,Medium,-2.89
"Egypt, Arab Rep.",2003,78.51,89.3,4.95,2000s,18.04,Medium,Critical,Medium,1.49
"Egypt, Arab Rep.",2003,78.51,22.19,4.95,2000s,4.48,Medium,Moderate,Medium,-67.11
"Egypt, Arab Rep.",2003,78.51,47.61,4.95,2000s,9.62,Medium,Critical,Medium,25.42
"Egypt, Arab Rep.",2003,78.51,208.18,4.95,2000s,42.06,Medium,,Medium,160.57
"Egypt, Arab Rep.",2003,78.51,5.0,4.95,2000s,1.01,Medium,Low,Medium,-203.18
"Egypt, Arab Rep.",2003,78.51,83.3,4.95,2000s,16.83,Medium,Critical,Medium,78.3
"Egypt, Arab Rep.",2003,78.51,84.23,4.95,2000s,17.02,Medium,Critical,Medium,0.93
"Egypt, Arab Rep.",2003,78.51,82.31,4.95,2000s,16.63,Medium,Critical,Medium,-1.92
"Egypt, Arab Rep.",2003,78.51,6.0,4.95,2000s,1.21,Medium,Low,Medium,-76.31
"Egypt, Arab Rep.",2003,78.51,13.52,4.95,2000s,2.73,Medium,Low,Medium,7.52
"Egypt, Arab Rep.",2003,78.51,12.98,4.95,2000s,2.62,Medium,Low,Medium,-0.54
"Egypt, Arab Rep.",2003,78.51,13.26,4.95,2000s,2.68,Medium,Low,Medium,0.28
"Egypt, Arab Rep.",2003,78.51,23.59,4.95,2000s,4.77,Medium,Moderate,Medium,10.33
"Egypt, Arab Rep.",2003,78.51,2.0,4.95,2000s,0.4,Medium,Low,Medium,-21.59
"Egypt, Arab Rep.",2003,78.51,0.87,4.95,2000s,0.18,Medium,Low,Medium,-1.13
"Egypt, Arab Rep.",2003,78.51,0.94,4.95,2000s,0.19,Medium,Low,Medium,0.07
"Egypt, Arab Rep.",2003,78.51,0.95,4.95,2000s,0.19,Medium,Low,Medium,0.01
"Egypt, Arab Rep.",2003,78.51,0.96,4.95,2000s,0.19,Medium,Low,Medium,0.01
"Egypt, Arab Rep.",2003,78.51,9.0,4.95,2000s,1.82,Medium,Low,Medium,8.04
"Egypt, Arab Rep.",2004,77.78,61.01,4.67,2000s,13.06,Medium,Critical,Medium,52.01
"Egypt, Arab Rep.",2004,77.78,34.99,4.67,2000s,7.49,Medium,Critical,Medium,-26.02
"Egypt, Arab Rep.",2004,77.78,10.32,4.67,2000s,2.21,Medium,Low,Medium,-24.67
"Egypt, Arab Rep.",2004,77.78,5.86,4.67,2000s,1.25,Medium,Low,Medium,-4.46
"Egypt, Arab Rep.",2004,77.78,26.43,4.67,2000s,5.66,Medium,Moderate,Medium,20.57
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,181.75
"Egypt, Arab Rep.",2004,77.78,21.67,4.67,2000s,4.64,Medium,Moderate,Medium,-186.51
"Egypt, Arab Rep.",2004,77.78,4.1,4.67,2000s,0.88,Medium,Low,Medium,-17.57
"Egypt, Arab Rep.",2004,77.78,3.5,4.67,2000s,0.75,Medium,Low,Medium,-0.6
"Egypt, Arab Rep.",2004,77.78,2.3,4.67,2000s,0.49,Medium,Low,Medium,-1.2
"Egypt, Arab Rep.",2004,77.78,2.5,4.67,2000s,0.54,Medium,Low,Medium,0.2
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,205.68
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,0.0
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,0.0
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,0.0
"Egypt, Arab Rep.",2004,77.78,4.67,4.67,2000s,1.0,Medium,Low,Medium,-203.51
"Egypt, Arab Rep.",2004,77.78,14.75,4.67,2000s,3.16,Medium,Low,Medium,10.08
"Egypt, Arab Rep.",2004,77.78,30.02,4.67,2000s,6.43,Medium,Critical,Medium,15.27
"Egypt, Arab Rep.",2004,77.78,24.41,4.67,2000s,5.23,Medium,Moderate,Medium,-5.61
"Egypt, Arab Rep.",2004,77.78,27.29,4.67,2000s,5.84,Medium,Moderate,Medium,2.88
"Egypt, Arab Rep.",2004,77.78,28.03,4.67,2000s,6.0,Medium,Moderate,Medium,0.74
"Egypt, Arab Rep.",2004,77.78,20.25,4.67,2000s,4.34,Medium,Moderate,Medium,-7.78
"Egypt, Arab Rep.",2004,77.78,18.86,4.67,2000s,4.04,Medium,Moderate,Medium,-1.39
"Egypt, Arab Rep.",2004,77.78,21.73,4.67,2000s,4.65,Medium,Moderate,Medium,2.87
"Egypt, Arab Rep.",2004,77.78,41.29,4.67,2000s,8.84,Medium,Critical,Medium,19.56
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,166.89
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,0.0
"Egypt, Arab Rep.",2004,77.78,5.49,4.67,2000s,1.18,Medium,Low,Medium,-202.69
"Egypt, Arab Rep.",2004,77.78,79.53,4.67,2000s,17.03,Medium,Critical,Medium,74.04
"Egypt, Arab Rep.",2004,77.78,75.94,4.67,2000s,16.26,Medium,Critical,Medium,-3.59
"Egypt, Arab Rep.",2004,77.78,77.78,4.67,2000s,16.66,Medium,Critical,Medium,1.84
"Egypt, Arab Rep.",2004,77.78,44.47,4.67,2000s,9.52,Medium,Critical,Medium,-33.31
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,163.71
"Egypt, Arab Rep.",2004,77.78,14.38,4.67,2000s,3.08,Medium,Low,Medium,-193.8
"Egypt, Arab Rep.",2004,77.78,17.08,4.67,2000s,3.66,Medium,Moderate,Medium,2.7
"Egypt, Arab Rep.",2004,77.78,20.08,4.67,2000s,4.3,Medium,Moderate,Medium,3.0
"Egypt, Arab Rep.",2004,77.78,48.66,4.67,2000s,10.42,Medium,Critical,Medium,28.58
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,159.52
"Egypt, Arab Rep.",2004,77.78,47.39,4.67,2000s,10.15,Medium,Critical,Medium,-160.79
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,160.79
"Egypt, Arab Rep.",2004,77.78,6.0,4.67,2000s,1.28,Medium,Low,Medium,-202.18
"Egypt, Arab Rep.",2004,77.78,74.05,4.67,2000s,15.86,Medium,Critical,Medium,68.05
"Egypt, Arab Rep.",2004,77.78,73.97,4.67,2000s,15.84,Medium,Critical,Medium,-0.08
"Egypt, Arab Rep.",2004,77.78,74.13,4.67,2000s,15.87,Medium,Critical,Medium,0.16
"Egypt, Arab Rep.",2004,77.78,11.0,4.67,2000s,2.36,Medium,Low,Medium,-63.13
"Egypt, Arab Rep.",2004,77.78,13.71,4.67,2000s,2.94,Medium,Low,Medium,2.71
"Egypt, Arab Rep.",2004,77.78,13.36,4.67,2000s,2.86,Medium,Low,Medium,-0.35
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,194.82
"Egypt, Arab Rep.",2004,77.78,14.09,4.67,2000s,3.02,Medium,Low,Medium,-194.09
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,194.09
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,0.0
"Egypt, Arab Rep.",2004,77.78,55.04,4.67,2000s,11.79,Medium,Critical,Medium,-153.14
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,153.14
"Egypt, Arab Rep.",2004,77.78,3.98,4.67,2000s,0.85,Medium,Low,Medium,-204.2
"Egypt, Arab Rep.",2004,77.78,5.01,4.67,2000s,1.07,Medium,Low,Medium,1.03
"Egypt, Arab Rep.",2004,77.78,2.85,4.67,2000s,0.61,Medium,Low,Medium,-2.16
"Egypt, Arab Rep.",2004,77.78,93.52,4.67,2000s,20.03,Medium,Critical,Medium,90.67
"Egypt, Arab Rep.",2004,77.78,93.52,4.67,2000s,20.03,Medium,Critical,Medium,0.0
"Egypt, Arab Rep.",2004,77.78,7.97,4.67,2000s,1.71,Medium,Low,Medium,-85.55
"Egypt, Arab Rep.",2004,77.78,4.83,4.67,2000s,1.03,Medium,Low,Medium,-3.14
"Egypt, Arab Rep.",2004,77.78,5.54,4.67,2000s,1.19,Medium,Low,Medium,0.71
"Egypt, Arab Rep.",2004,77.78,4.05,4.67,2000s,0.87,Medium,Low,Medium,-1.49
"Egypt, Arab Rep.",2004,77.78,91.41,4.67,2000s,19.57,Medium,Critical,Medium,87.36
"Egypt, Arab Rep.",2004,77.78,89.88,4.67,2000s,19.25,Medium,Critical,Medium,-1.53
"Egypt, Arab Rep.",2004,77.78,90.67,4.67,2000s,19.42,Medium,Critical,Medium,0.79
"Egypt, Arab Rep.",2004,77.78,94.05,4.67,2000s,20.14,Medium,Critical,Medium,3.38
"Egypt, Arab Rep.",2004,77.78,93.73,4.67,2000s,20.07,Medium,Critical,Medium,-0.32
"Egypt, Arab Rep.",2004,77.78,94.38,4.67,2000s,20.21,Medium,Critical,Medium,0.65
"Egypt, Arab Rep.",2004,77.78,90.41,4.67,2000s,19.36,Medium,Critical,Medium,-3.97
"Egypt, Arab Rep.",2004,77.78,88.29,4.67,2000s,18.91,Medium,Critical,Medium,-2.12
"Egypt, Arab Rep.",2004,77.78,89.38,4.67,2000s,19.14,Medium,Critical,Medium,1.09
"Egypt, Arab Rep.",2004,77.78,21.86,4.67,2000s,4.68,Medium,Moderate,Medium,-67.52
"Egypt, Arab Rep.",2004,77.78,47.87,4.67,2000s,10.25,Medium,Critical,Medium,26.01
"Egypt, Arab Rep.",2004,77.78,208.18,4.67,2000s,44.58,Medium,,Medium,160.31
"Egypt, Arab Rep.",2004,77.78,5.0,4.67,2000s,1.07,Medium,Low,Medium,-203.18
"Egypt, Arab Rep.",2004,77.78,84.5,4.67,2000s,18.09,Medium,Critical,Medium,79.5
"Egypt, Arab Rep.",2004,77.78,85.11,4.67,2000s,18.22,Medium,Critical,Medium,0.61
"Egypt, Arab Rep.",2004,77.78,83.84,4.67,2000s,17.95,Medium,Critical,Medium,-1.27
"Egypt, Arab Rep.",2004,77.78,6.0,4.67,2000s,1.28,Medium,Low,Medium,-77.84
"Egypt, Arab Rep.",2004,77.78,14.01,4.67,2000s,3.0,Medium,Low,Medium,8.01
"Egypt, Arab Rep.",2004,77.78,13.46,4.67,2000s,2.88,Medium,Low,Medium,-0.55
"Egypt, Arab Rep.",2004,77.78,13.74,4.67,2000s,2.94,Medium,Low,Medium,0.28
"Egypt, Arab Rep.",2004,77.78,24.19,4.67,2000s,5.18,Medium,Moderate,Medium,10.45
"Egypt, Arab Rep.",2004,77.78,2.0,4.67,2000s,0.43,Medium,Low,Medium,-22.19
"Egypt, Arab Rep.",2004,77.78,0.81,4.67,2000s,0.17,Medium,Low,Medium,-1.19
"Egypt, Arab Rep.",2004,77.78,0.95,4.67,2000s,0.2,Medium,Low,Medium,0.14
"Egypt, Arab Rep.",2004,77.78,0.96,4.67,2000s,0.21,Medium,Low,Medium,0.01
"Egypt, Arab Rep.",2004,77.78,0.97,4.67,2000s,0.21,Medium,Low,Medium,0.01
"Egypt, Arab Rep.",2004,77.78,9.0,4.67,2000s,1.93,Medium,Low,Medium,8.03
"Egypt, Arab Rep.",2005,76.98,61.43,4.79,2000s,12.82,Medium,Critical,Medium,52.43
"Egypt, Arab Rep.",2005,76.98,34.59,4.79,2000s,7.22,Medium,Critical,Medium,-26.84
"Egypt, Arab Rep.",2005,76.98,11.05,4.79,2000s,2.31,Medium,Low,Medium,-23.54
"Egypt, Arab Rep.",2005,76.98,7.21,4.79,2000s,1.51,Medium,Low,Medium,-3.84
"Egypt, Arab Rep.",2005,76.98,24.6,4.79,2000s,5.14,Medium,Moderate,Medium,17.39
"Egypt, Arab Rep.",2005,76.98,208.18,4.79,2000s,43.46,Medium,,Medium,183.58
"Egypt, Arab Rep.",2005,76.98,22.06,4.79,2000s,4.61,Medium,Moderate,Medium,-186.12
"Egypt, Arab Rep.",2005,76.98,4.0,4.79,2000s,0.84,Medium,Low,Medium,-18.06
"Egypt, Arab Rep.",2005,76.98,3.4,4.79,2000s,0.71,Medium,Low,Medium,-0.6
"Egypt, Arab Rep.",2005,76.98,2.3,4.79,2000s,0.48,Medium,Low,Medium,-1.1
"Egypt, Arab Rep.",2005,76.98,2.5,4.79,2000s,0.52,Medium,Low,Medium,0.2
"Egypt, Arab Rep.",2005,76.98,208.18,4.79,2000s,43.46,Medium,,Medium,205.68
"Egypt, Arab Rep.",2005,76.98,208.18,4.79,2000s,43.46,Medium,,Medium,0.0
"Egypt, Arab Rep.",2005,76.98,208.18,4.79,2000s,43.46,Medium,,Medium,0.0
"Egypt, Arab Rep.",2005,76.98,208.18,4.79,2000s,43.46,Medium,,Medium,0.0
"Egypt, Arab Rep.",2005,76.98,4.79,4.79,2000s,1.0,Medium,Low,Medium,-203.39
"Egypt, Arab Rep.",2005,76.98,15.04,4.79,2000s,3.14,Medium,Moderate,Medium,10.25
"Egypt, Arab Rep.",2005,76.98,30.73,4.79,2000s,6.42,Medium,Critical,Medium,15.69
"Egypt, Arab Rep.",2005,76.98,25.97,4.79,2000s,5.42,Medium,Moderate,Medium,-4.76
"Egypt, Arab Rep.",2005,76.98,28.41,4.79,2000s,5.93,Medium,Moderate,Medium,2.44
"Egypt, Arab Rep.",2005,76.98,6.0,4.79,2000s,1.25,Medium,Low,Medium,-22.41
"Egypt, Arab Rep.",2005,76.98,12.0,4.79,2000s,2.51,Medium,Low,Medium,6.0
"Egypt, Arab Rep.",2005,76.98,13.89,4.79,2000s,2.9,Medium,Low,Medium,1.89
"Egypt, Arab Rep.",2005,76.98,208.18,4.79,2000s,43.46,Medium,,Medium,194.29
"Egypt, Arab Rep.",2005,76.98,92.4,4.79,2000s,19.29,Medium,Critical,Medium,-115.78
"Egypt, Arab Rep.",2005,76.98,55.04,4.79,2000s,11.49,Medium,Critical,Medium,-37.36
"Egypt, Arab Rep.",2005,76.98,208.18,4.79,2000s,43.46,Medium,,Medium,153.14
"Egypt, Arab Rep.",2005,76.98,2.15,4.79,2000s,0.45,Medium,Low,Medium,-206.03
"Egypt, Arab Rep.",2005,76.98,2.7,4.79,2000s,0.56,Medium,Low,Medium,0.55
"Egypt, Arab Rep.",2005,76.98,1.54,4.79,2000s,0.32,Medium,Low,Medium,-1.16
"Egypt, Arab Rep.",2005,76.98,93.18,4.79,2000s,19.45,Medium,Critical,Medium,91.64
"Egypt, Arab Rep.",2005,76.98,92.2,4.79,2000s,19.25,Medium,Critical,Medium,-0.98
"Egypt, Arab Rep.",2005,76.98,94.25,4.79,2000s,19.68,Medium,Critical,Medium,2.05
"Egypt, Arab Rep.",2005,76.98,94.37,4.79,2000s,19.7,Medium,Critical,Medium,0.12
"Egypt, Arab Rep.",2005,76.98,94.0,4.79,2000s,19.62,Medium,Critical,Medium,-0.37
"Egypt, Arab Rep.",2005,76.98,94.76,4.79,2000s,19.78,Medium,Critical,Medium,0.76
"Egypt, Arab Rep.",2005,76.98,7.26,4.79,2000s,1.52,Medium,Low,Medium,-87.5
"Egypt, Arab Rep.",2005,76.98,6.54,4.79,2000s,1.37,Medium,Low,Medium,-0.72
"Egypt, Arab Rep.",2005,76.98,89.13,4.79,2000s,18.61,Medium,Critical,Medium,82.59
"Egypt, Arab Rep.",2005,76.98,97.75,4.79,2000s,20.41,Medium,Critical,Medium,8.62
"Egypt, Arab Rep.",2005,76.98,98.82,4.79,2000s,20.63,Medium,Critical,Medium,1.07
"Egypt, Arab Rep.",2005,76.98,96.61,4.79,2000s,20.17,Medium,Critical,Medium,-2.21
"Egypt, Arab Rep.",2005,76.98,91.01,4.79,2000s,19.0,Medium,Critical,Medium,-5.6
"Egypt, Arab Rep.",2005,76.98,86.88,4.79,2000s,18.14,Medium,Critical,Medium,-4.13
"Egypt, Arab Rep.",2005,76.98,89.01,4.79,2000s,18.58,Medium,Critical,Medium,2.13
"Egypt, Arab Rep.",2005,76.98,25.63,4.79,2000s,5.35,Medium,Moderate,Medium,-63.38
"Egypt, Arab Rep.",2005,76.98,47.34,4.79,2000s,9.88,Medium,Critical,Medium,21.71
"Egypt, Arab Rep.",2005,76.98,208.18,4.79,2000s,43.46,Medium,,Medium,160.84
"Egypt, Arab Rep.",2005,76.98,6.0,4.79,2000s,1.25,Medium,Low,Medium,-202.18
"Egypt, Arab Rep.",2005,76.98,86.05,4.79,2000s,17.96,Medium,Critical,Medium,80.05
"Egypt, Arab Rep.",2005,76.98,88.65,4.79,2000s,18.51,Medium,Critical,Medium,2.6
"Egypt, Arab Rep.",2005,76.98,83.27,4.79,2000s,17.38,Medium,Critical,Medium,-5.38
"Egypt, Arab Rep.",2005,76.98,6.0,4.79,2000s,1.25,Medium,Low,Medium,-77.27
"Egypt, Arab Rep.",2005,76.98,15.98,4.79,2000s,3.34,Medium,Moderate,Medium,9.98
"Egypt, Arab Rep.",2005,76.98,15.32,4.79,2000s,3.2,Medium,Moderate,Medium,-0.66
"Egypt, Arab Rep.",2005,76.98,15.66,4.79,2000s,3.27,Medium,Moderate,Medium,0.34
"Egypt, Arab Rep.",2005,76.98,23.66,4.79,2000s,4.94,Medium,Moderate,Medium,8.0
"Egypt, Arab Rep.",2005,76.98,2.0,4.79,2000s,0.42,Medium,Low,Medium,-21.66
"Egypt, Arab Rep.",2005,76.98,0.85,4.79,2000s,0.18,Medium,Low,Medium,-1.15
"Egypt, Arab Rep.",2005,76.98,0.95,4.79,2000s,0.2,Medium,Low,Medium,0.1
"Egypt, Arab Rep.",2005,76.98,9.0,4.79,2000s,1.88,Medium,Low,Medium,8.05
"Egypt, Arab Rep.",2005,76.98,67.33,4.79,2000s,14.06,Medium,Critical,Medium,58.33
"Egypt, Arab Rep.",2005,76.98,77.91,4.79,2000s,16.27,Medium,Critical,Medium,10.58
"Egypt, Arab Rep.",2005,76.98,56.12,4.79,2000s,11.72,Medium,Critical,Medium,-21.79
"Egypt, Arab Rep.",2005,76.98,84.85,4.79,2000s,17.71,Medium,Critical,Medium,28.73
"Egypt, Arab Rep.",2005,76.98,90.08,4.79,2000s,18.81,Medium,Critical,Medium,5.23
"Egypt, Arab Rep.",2005,76.98,0.87,4.79,2000s,0.18,Medium,Low,Medium,-89.21
"Egypt, Arab Rep.",2005,76.98,78.78,4.79,2000s,16.45,Medium,Critical,Medium,77.91
"Egypt, Arab Rep.",2006,76.98,61.77,4.0,2000s,15.44,Medium,Critical,Medium,-17.01
"Egypt, Arab Rep.",2006,76.98,34.28,4.0,2000s,8.57,Medium,Critical,Medium,-27.49
"Egypt, Arab Rep.",2006,76.98,10.49,4.0,2000s,2.62,Medium,Low,Medium,-23.79
"Egypt, Arab Rep.",2006,76.98,6.64,4.0,2000s,1.66,Medium,Low,Medium,-3.85
"Egypt, Arab Rep.",2006,76.98,23.79,4.0,2000s,5.95,Medium,Moderate,Medium,17.15
"Egypt, Arab Rep.",2006,76.98,208.18,4.0,2000s,52.04,Medium,,Medium,184.39
"Egypt, Arab Rep.",2006,76.98,22.47,4.0,2000s,5.62,Medium,Moderate,Medium,-185.71
"Egypt, Arab Rep.",2006,76.98,4.0,4.0,2000s,1.0,Medium,Low,Medium,-18.47
"Egypt, Arab Rep.",2006,76.98,3.3,4.0,2000s,0.82,Medium,Low,Medium,-0.7
"Egypt, Arab Rep.",2006,76.98,2.3,4.0,2000s,0.57,Medium,Low,Medium,-1.0
"Egypt, Arab Rep.",2006,76.98,2.4,4.0,2000s,0.6,Medium,Low,Medium,0.1
"Egypt, Arab Rep.",2006,76.98,208.18,4.0,2000s,52.04,Medium,,Medium,205.78
"Egypt, Arab Rep.",2006,76.98,208.18,4.0,2000s,52.04,Medium,,Medium,0.0
"Egypt, Arab Rep.",2006,76.98,208.18,4.0,2000s,52.04,Medium,,Medium,0.0
"Egypt, Arab Rep.",2006,76.98,208.18,4.0,2000s,52.04,Medium,,Medium,0.0
"Egypt, Arab Rep.",2006,76.98,4.0,4.0,2000s,1.0,Medium,Low,Medium,-204.18
"Egypt, Arab Rep.",2006,76.98,11.02,4.0,2000s,2.76,Medium,Low,Medium,7.02
"Egypt, Arab Rep.",2006,76.98,30.1,4.0,2000s,7.52,Medium,Critical,Medium,19.08
"Egypt, Arab Rep.",2006,76.98,26.55,4.0,2000s,6.64,Medium,Moderate,Medium,-3.55
"Egypt, Arab Rep.",2006,76.98,28.37,4.0,2000s,7.09,Medium,Moderate,Medium,1.82
"Egypt, Arab Rep.",2006,76.98,13.16,4.0,2000s,3.29,Medium,Low,Medium,-15.21
"Egypt, Arab Rep.",2006,76.98,16.11,4.0,2000s,4.03,Medium,Moderate,Medium,2.95
